ward_no,ward_name,date,latitude,longitude,temperature_max,temperature_min,humidity_max,precipitation_sum,Population
58,Vrisabhavathi Nagar,2025-05-25,12.988873061548317,77.52593844913544,27.0,20.3,97,7.6,42519.0
58,Vrisabhavathi Nagar,2025-05-26,12.988873061548317,77.52593844913544,25.6,20.2,98,15.2,42519.0
58,Vrisabhavathi Nagar,2025-05-27,12.988873061548317,77.52593844913544,26.3,20.4,95,3.2,42519.0
58,Vrisabhavathi Nagar,2025-05-28,12.988873061548317,77.52593844913544,26.4,21.0,90,3.3,42519.0
58,Vrisabhavathi Nagar,2025-05-29,12.988873061548317,77.52593844913544,26.1,20.7,96,6.4,42519.0
58,Vrisabhavathi Nagar,2025-05-30,12.988873061548317,77.52593844913544,24.2,20.5,97,2.2,42519.0
58,Vrisabhavathi Nagar,2025-05-31,12.988873061548317,77.52593844913544,29.5,21.1,94,0.1,42519.0
145,Kamakshipalya,2025-04-01,12.98698726761416,77.53427589761161,33.2,19.5,88,0.0,41330.0
145,Kamakshipalya,2025-04-02,12.98698726761416,77.53427589761161,32.5,20.3,91,0.1,41330.0
145,Kamakshipalya,2025-04-03,12.98698726761416,77.53427589761161,32.6,20.5,90,8.0,41330.0
145,Kamakshipalya,2025-04-04,12.98698726761416,77.53427589761161,29.0,19.8,94,3.0,41330.0
145,Kamakshipalya,2025-04-05,12.98698726761416,77.53427589761161,31.0,19.4,96,0.0,41330.0
145,Kamakshipalya,2025-04-06,12.98698726761416,77.53427589761161,32.8,20.8,88,0.0,41330.0
145,Kamakshipalya,2025-04-07,12.98698726761416,77.53427589761161,34.7,20.9,95,0.0,41330.0
145,Kamakshipalya,2025-04-08,12.98698726761416,77.53427589761161,34.3,20.2,89,0.0,41330.0
145,Kamakshipalya,2025-04-09,12.98698726761416,77.53427589761161,33.2,20.5,79,0.0,41330.0
145,Kamakshipalya,2025-04-10,12.98698726761416,77.53427589761161,33.1,20.7,91,0.0,41330.0
145,Kamakshipalya,2025-04-11,12.98698726761416,77.53427589761161,34.0,20.6,87,4.7,41330.0
145,Kamakshipalya,2025-04-12,12.98698726761416,77.53427589761161,33.4,20.5,89,1.5,41330.0
145,Kamakshipalya,2025-04-13,12.98698726761416,77.53427589761161,32.0,21.0,76,0.3,41330.0
145,Kamakshipalya,2025-04-14,12.98698726761416,77.53427589761161,33.6,21.3,74,0.7,41330.0
145,Kamakshipalya,2025-04-15,12.98698726761416,77.53427589761161,33.5,20.6,80,0.0,41330.0
145,Kamakshipalya,2025-04-16,12.98698726761416,77.53427589761161,33.9,21.6,90,10.8,41330.0
145,Kamakshipalya,2025-04-17,12.98698726761416,77.53427589761161,33.2,21.0,81,0.1,41330.0
145,Kamakshipalya,2025-04-18,12.98698726761416,77.53427589761161,33.5,21.2,88,1.1,41330.0
145,Kamakshipalya,2025-04-19,12.98698726761416,77.53427589761161,32.8,20.9,91,0.0,41330.0
145,Kamakshipalya,2025-04-20,12.98698726761416,77.53427589761161,34.3,21.0,92,0.1,41330.0
145,Kamakshipalya,2025-04-21,12.98698726761416,77.53427589761161,34.1,20.8,92,0.0,41330.0
145,Kamakshipalya,2025-04-22,12.98698726761416,77.53427589761161,34.5,21.8,70,0.0,41330.0
145,Kamakshipalya,2025-04-23,12.98698726761416,77.53427589761161,35.4,21.6,76,0.0,41330.0
145,Kamakshipalya,2025-04-24,12.98698726761416,77.53427589761161,36.1,21.0,94,0.0,41330.0
145,Kamakshipalya,2025-04-25,12.98698726761416,77.53427589761161,35.5,21.7,92,0.0,41330.0
145,Kamakshipalya,2025-04-26,12.98698726761416,77.53427589761161,34.2,22.4,81,0.0,41330.0
145,Kamakshipalya,2025-04-27,12.98698726761416,77.53427589761161,34.2,21.8,85,0.0,41330.0
145,Kamakshipalya,2025-04-28,12.98698726761416,77.53427589761161,33.3,21.8,89,0.0,41330.0
145,Kamakshipalya,2025-04-29,12.98698726761416,77.53427589761161,34.2,22.0,85,0.2,41330.0
145,Kamakshipalya,2025-04-30,12.98698726761416,77.53427589761161,34.6,22.3,76,1.0,41330.0
145,Kamakshipalya,2025-05-01,12.98698726761416,77.53427589761161,34.5,23.0,69,1.3,41330.0
145,Kamakshipalya,2025-05-02,12.98698726761416,77.53427589761161,33.6,21.7,88,2.9,41330.0
145,Kamakshipalya,2025-05-03,12.98698726761416,77.53427589761161,34.4,21.2,94,9.3,41330.0
145,Kamakshipalya,2025-05-04,12.98698726761416,77.53427589761161,33.6,21.2,96,0.3,41330.0
145,Kamakshipalya,2025-05-05,12.98698726761416,77.53427589761161,35.2,21.7,86,0.0,41330.0
145,Kamakshipalya,2025-05-06,12.98698726761416,77.53427589761161,33.9,20.9,95,0.0,41330.0
145,Kamakshipalya,2025-05-07,12.98698726761416,77.53427589761161,33.4,20.7,88,0.0,41330.0
145,Kamakshipalya,2025-05-08,12.98698726761416,77.53427589761161,32.7,21.7,79,0.0,41330.0
145,Kamakshipalya,2025-05-09,12.98698726761416,77.53427589761161,32.3,20.7,78,0.1,41330.0
145,Kamakshipalya,2025-05-10,12.98698726761416,77.53427589761161,31.5,21.4,77,0.7,41330.0
145,Kamakshipalya,2025-05-11,12.98698726761416,77.53427589761161,32.0,20.9,82,8.0,41330.0
145,Kamakshipalya,2025-05-12,12.98698726761416,77.53427589761161,31.1,20.8,94,1.2,41330.0
145,Kamakshipalya,2025-05-13,12.98698726761416,77.53427589761161,33.4,20.6,96,4.7,41330.0
145,Kamakshipalya,2025-05-14,12.98698726761416,77.53427589761161,32.3,20.7,93,1.6,41330.0
145,Kamakshipalya,2025-05-15,12.98698726761416,77.53427589761161,33.0,21.0,97,1.8,41330.0
145,Kamakshipalya,2025-05-16,12.98698726761416,77.53427589761161,30.8,21.2,96,3.6,41330.0
145,Kamakshipalya,2025-05-17,12.98698726761416,77.53427589761161,29.3,21.0,97,22.6,41330.0
145,Kamakshipalya,2025-05-18,12.98698726761416,77.53427589761161,29.0,20.4,98,16.5,41330.0
145,Kamakshipalya,2025-05-19,12.98698726761416,77.53427589761161,28.2,21.0,98,14.9,41330.0
145,Kamakshipalya,2025-05-20,12.98698726761416,77.53427589761161,27.3,20.7,98,15.2,41330.0
145,Kamakshipalya,2025-05-21,12.98698726761416,77.53427589761161,26.4,20.4,98,7.9,41330.0
145,Kamakshipalya,2025-05-22,12.98698726761416,77.53427589761161,28.5,19.2,96,0.1,41330.0
145,Kamakshipalya,2025-05-23,12.98698726761416,77.53427589761161,28.0,20.4,97,3.1,41330.0
145,Kamakshipalya,2025-05-24,12.98698726761416,77.53427589761161,25.4,20.7,93,5.5,41330.0
145,Kamakshipalya,2025-05-25,12.98698726761416,77.53427589761161,26.8,20.2,97,7.6,41330.0
145,Kamakshipalya,2025-05-26,12.98698726761416,77.53427589761161,25.4,20.0,98,15.2,41330.0
145,Kamakshipalya,2025-05-27,12.98698726761416,77.53427589761161,26.2,20.3,95,3.2,41330.0
145,Kamakshipalya,2025-05-28,12.98698726761416,77.53427589761161,26.3,20.8,90,3.3,41330.0
145,Kamakshipalya,2025-05-29,12.98698726761416,77.53427589761161,25.9,20.6,96,6.4,41330.0
145,Kamakshipalya,2025-05-30,12.98698726761416,77.53427589761161,24.1,20.4,97,2.2,41330.0
145,Kamakshipalya,2025-05-31,12.98698726761416,77.53427589761161,29.4,20.9,94,0.1,41330.0
144,Basaveshwara Nagar,2025-04-01,12.99152565036475,77.54249072916224,33.3,19.6,88,0.0,38305.0
144,Basaveshwara Nagar,2025-04-02,12.99152565036475,77.54249072916224,32.6,20.4,91,0.1,38305.0
144,Basaveshwara Nagar,2025-04-03,12.99152565036475,77.54249072916224,32.7,20.6,90,8.0,38305.0
144,Basaveshwara Nagar,2025-04-04,12.99152565036475,77.54249072916224,29.1,19.9,94,3.0,38305.0
144,Basaveshwara Nagar,2025-04-05,12.99152565036475,77.54249072916224,31.1,19.5,96,0.0,38305.0
144,Basaveshwara Nagar,2025-04-06,12.99152565036475,77.54249072916224,32.9,20.9,88,0.0,38305.0
144,Basaveshwara Nagar,2025-04-07,12.99152565036475,77.54249072916224,34.8,21.0,95,0.0,38305.0
144,Basaveshwara Nagar,2025-04-08,12.99152565036475,77.54249072916224,34.4,20.3,89,0.0,38305.0
144,Basaveshwara Nagar,2025-04-09,12.99152565036475,77.54249072916224,33.3,20.6,79,0.0,38305.0
144,Basaveshwara Nagar,2025-04-10,12.99152565036475,77.54249072916224,33.2,20.8,91,0.0,38305.0
144,Basaveshwara Nagar,2025-04-11,12.99152565036475,77.54249072916224,34.1,20.7,87,4.7,38305.0
144,Basaveshwara Nagar,2025-04-12,12.99152565036475,77.54249072916224,33.5,20.6,89,1.5,38305.0
144,Basaveshwara Nagar,2025-04-13,12.99152565036475,77.54249072916224,32.1,21.1,76,0.3,38305.0
144,Basaveshwara Nagar,2025-04-14,12.99152565036475,77.54249072916224,33.7,21.4,74,0.7,38305.0
144,Basaveshwara Nagar,2025-04-15,12.99152565036475,77.54249072916224,33.6,20.7,80,0.0,38305.0
144,Basaveshwara Nagar,2025-04-16,12.99152565036475,77.54249072916224,34.0,21.7,90,10.8,38305.0
144,Basaveshwara Nagar,2025-04-17,12.99152565036475,77.54249072916224,33.3,21.1,81,0.1,38305.0
144,Basaveshwara Nagar,2025-04-18,12.99152565036475,77.54249072916224,33.6,21.3,88,1.1,38305.0
144,Basaveshwara Nagar,2025-04-19,12.99152565036475,77.54249072916224,32.9,21.0,91,0.0,38305.0
144,Basaveshwara Nagar,2025-04-20,12.99152565036475,77.54249072916224,34.4,21.1,92,0.1,38305.0
144,Basaveshwara Nagar,2025-04-21,12.99152565036475,77.54249072916224,34.2,20.9,92,0.0,38305.0
144,Basaveshwara Nagar,2025-04-22,12.99152565036475,77.54249072916224,34.6,21.9,70,0.0,38305.0
144,Basaveshwara Nagar,2025-04-23,12.99152565036475,77.54249072916224,35.5,21.7,76,0.0,38305.0
144,Basaveshwara Nagar,2025-04-24,12.99152565036475,77.54249072916224,36.2,21.1,94,0.0,38305.0
144,Basaveshwara Nagar,2025-04-25,12.99152565036475,77.54249072916224,35.6,21.8,92,0.0,38305.0
144,Basaveshwara Nagar,2025-04-26,12.99152565036475,77.54249072916224,34.3,22.5,81,0.0,38305.0
144,Basaveshwara Nagar,2025-04-27,12.99152565036475,77.54249072916224,34.3,21.9,85,0.0,38305.0
144,Basaveshwara Nagar,2025-04-28,12.99152565036475,77.54249072916224,33.4,21.9,89,0.0,38305.0
144,Basaveshwara Nagar,2025-04-29,12.99152565036475,77.54249072916224,34.3,22.1,85,0.2,38305.0
144,Basaveshwara Nagar,2025-04-30,12.99152565036475,77.54249072916224,34.7,22.4,76,1.0,38305.0
144,Basaveshwara Nagar,2025-05-01,12.99152565036475,77.54249072916224,34.6,23.1,69,1.3,38305.0
144,Basaveshwara Nagar,2025-05-02,12.99152565036475,77.54249072916224,33.7,21.8,88,2.9,38305.0
144,Basaveshwara Nagar,2025-05-03,12.99152565036475,77.54249072916224,34.5,21.3,94,9.3,38305.0
144,Basaveshwara Nagar,2025-05-04,12.99152565036475,77.54249072916224,33.7,21.3,96,0.3,38305.0
144,Basaveshwara Nagar,2025-05-05,12.99152565036475,77.54249072916224,35.3,21.8,86,0.0,38305.0
144,Basaveshwara Nagar,2025-05-06,12.99152565036475,77.54249072916224,34.0,21.0,95,0.0,38305.0
144,Basaveshwara Nagar,2025-05-07,12.99152565036475,77.54249072916224,33.5,20.8,88,0.0,38305.0
144,Basaveshwara Nagar,2025-05-08,12.99152565036475,77.54249072916224,32.8,21.8,79,0.0,38305.0
144,Basaveshwara Nagar,2025-05-09,12.99152565036475,77.54249072916224,32.4,20.8,78,0.1,38305.0
144,Basaveshwara Nagar,2025-05-10,12.99152565036475,77.54249072916224,31.6,21.5,77,0.7,38305.0
144,Basaveshwara Nagar,2025-05-11,12.99152565036475,77.54249072916224,32.1,21.0,82,8.0,38305.0
144,Basaveshwara Nagar,2025-05-12,12.99152565036475,77.54249072916224,31.2,20.9,94,1.2,38305.0
144,Basaveshwara Nagar,2025-05-13,12.99152565036475,77.54249072916224,33.5,20.7,96,4.7,38305.0
144,Basaveshwara Nagar,2025-05-14,12.99152565036475,77.54249072916224,32.4,20.8,93,1.6,38305.0
144,Basaveshwara Nagar,2025-05-15,12.99152565036475,77.54249072916224,33.1,21.1,97,1.8,38305.0
144,Basaveshwara Nagar,2025-05-16,12.99152565036475,77.54249072916224,30.9,21.3,96,3.6,38305.0
144,Basaveshwara Nagar,2025-05-17,12.99152565036475,77.54249072916224,29.4,21.1,97,22.6,38305.0
144,Basaveshwara Nagar,2025-05-18,12.99152565036475,77.54249072916224,29.1,20.5,98,16.5,38305.0
144,Basaveshwara Nagar,2025-05-19,12.99152565036475,77.54249072916224,28.3,21.1,98,14.9,38305.0
144,Basaveshwara Nagar,2025-05-20,12.99152565036475,77.54249072916224,27.4,20.8,98,15.2,38305.0
144,Basaveshwara Nagar,2025-05-21,12.99152565036475,77.54249072916224,26.5,20.5,98,7.9,38305.0
144,Basaveshwara Nagar,2025-05-22,12.99152565036475,77.54249072916224,28.6,19.3,96,0.1,38305.0
144,Basaveshwara Nagar,2025-05-23,12.99152565036475,77.54249072916224,28.1,20.5,97,3.1,38305.0
144,Basaveshwara Nagar,2025-05-24,12.99152565036475,77.54249072916224,25.5,20.8,93,5.5,38305.0
144,Basaveshwara Nagar,2025-05-25,12.99152565036475,77.54249072916224,26.9,20.3,97,7.6,38305.0
144,Basaveshwara Nagar,2025-05-26,12.99152565036475,77.54249072916224,25.5,20.1,98,15.2,38305.0
144,Basaveshwara Nagar,2025-05-27,12.99152565036475,77.54249072916224,26.3,20.4,95,3.2,38305.0
144,Basaveshwara Nagar,2025-05-28,12.99152565036475,77.54249072916224,26.4,20.9,90,3.3,38305.0
144,Basaveshwara Nagar,2025-05-29,12.99152565036475,77.54249072916224,26.0,20.7,96,6.4,38305.0
144,Basaveshwara Nagar,2025-05-30,12.99152565036475,77.54249072916224,24.2,20.5,97,2.2,38305.0
144,Basaveshwara Nagar,2025-05-31,12.99152565036475,77.54249072916224,29.5,21.0,94,0.1,38305.0
143,Shivanagara,2025-04-01,12.988241986519482,77.54970439522339,33.3,19.6,88,0.0,38210.0
143,Shivanagara,2025-04-02,12.988241986519482,77.54970439522339,32.6,20.3,91,0.1,38210.0
143,Shivanagara,2025-04-03,12.988241986519482,77.54970439522339,32.7,20.5,90,8.0,38210.0
143,Shivanagara,2025-04-04,12.988241986519482,77.54970439522339,29.0,19.8,94,3.0,38210.0
143,Shivanagara,2025-04-05,12.988241986519482,77.54970439522339,31.1,19.5,96,0.0,38210.0
143,Shivanagara,2025-04-06,12.988241986519482,77.54970439522339,32.9,20.8,88,0.0,38210.0
143,Shivanagara,2025-04-07,12.988241986519482,77.54970439522339,34.7,21.0,95,0.0,38210.0
143,Shivanagara,2025-04-08,12.988241986519482,77.54970439522339,34.3,20.2,89,0.0,38210.0
143,Shivanagara,2025-04-09,12.988241986519482,77.54970439522339,33.2,20.5,79,0.0,38210.0
143,Shivanagara,2025-04-10,12.988241986519482,77.54970439522339,33.1,20.8,91,0.0,38210.0
143,Shivanagara,2025-04-11,12.988241986519482,77.54970439522339,34.0,20.7,87,4.7,38210.0
143,Shivanagara,2025-04-12,12.988241986519482,77.54970439522339,33.4,20.6,89,1.5,38210.0
143,Shivanagara,2025-04-13,12.988241986519482,77.54970439522339,32.1,21.0,76,0.3,38210.0
143,Shivanagara,2025-04-14,12.988241986519482,77.54970439522339,33.6,21.4,74,0.7,38210.0
143,Shivanagara,2025-04-15,12.988241986519482,77.54970439522339,33.6,20.7,80,0.0,38210.0
143,Shivanagara,2025-04-16,12.988241986519482,77.54970439522339,34.0,21.7,90,10.8,38210.0
143,Shivanagara,2025-04-17,12.988241986519482,77.54970439522339,33.2,21.0,81,0.1,38210.0
143,Shivanagara,2025-04-18,12.988241986519482,77.54970439522339,33.6,21.3,88,1.1,38210.0
143,Shivanagara,2025-04-19,12.988241986519482,77.54970439522339,32.8,20.9,91,0.0,38210.0
143,Shivanagara,2025-04-20,12.988241986519482,77.54970439522339,34.3,21.0,92,0.1,38210.0
143,Shivanagara,2025-04-21,12.988241986519482,77.54970439522339,34.1,20.8,92,0.0,38210.0
143,Shivanagara,2025-04-22,12.988241986519482,77.54970439522339,34.5,21.8,70,0.0,38210.0
143,Shivanagara,2025-04-23,12.988241986519482,77.54970439522339,35.4,21.6,76,0.0,38210.0
143,Shivanagara,2025-04-24,12.988241986519482,77.54970439522339,36.1,21.0,94,0.0,38210.0
143,Shivanagara,2025-04-25,12.988241986519482,77.54970439522339,35.5,21.7,92,0.0,38210.0
143,Shivanagara,2025-04-26,12.988241986519482,77.54970439522339,34.2,22.5,81,0.0,38210.0
143,Shivanagara,2025-04-27,12.988241986519482,77.54970439522339,34.2,21.9,85,0.0,38210.0
143,Shivanagara,2025-04-28,12.988241986519482,77.54970439522339,33.4,21.8,89,0.0,38210.0
143,Shivanagara,2025-04-29,12.988241986519482,77.54970439522339,34.2,22.0,85,0.2,38210.0
143,Shivanagara,2025-04-30,12.988241986519482,77.54970439522339,34.6,22.4,76,1.0,38210.0
143,Shivanagara,2025-05-01,12.988241986519482,77.54970439522339,34.5,23.1,69,1.3,38210.0
143,Shivanagara,2025-05-02,12.988241986519482,77.54970439522339,33.7,21.7,88,2.9,38210.0
143,Shivanagara,2025-05-03,12.988241986519482,77.54970439522339,34.4,21.2,94,9.3,38210.0
143,Shivanagara,2025-05-04,12.988241986519482,77.54970439522339,33.7,21.3,96,0.3,38210.0
143,Shivanagara,2025-05-05,12.988241986519482,77.54970439522339,35.3,21.7,86,0.0,38210.0
143,Shivanagara,2025-05-06,12.988241986519482,77.54970439522339,33.9,20.9,95,0.0,38210.0
143,Shivanagara,2025-05-07,12.988241986519482,77.54970439522339,33.5,20.8,88,0.0,38210.0
143,Shivanagara,2025-05-08,12.988241986519482,77.54970439522339,32.7,21.7,79,0.0,38210.0
143,Shivanagara,2025-05-09,12.988241986519482,77.54970439522339,32.3,20.7,78,0.1,38210.0
143,Shivanagara,2025-05-10,12.988241986519482,77.54970439522339,31.5,21.4,77,0.7,38210.0
143,Shivanagara,2025-05-11,12.988241986519482,77.54970439522339,32.0,21.0,82,8.0,38210.0
143,Shivanagara,2025-05-12,12.988241986519482,77.54970439522339,31.2,20.8,94,1.2,38210.0
143,Shivanagara,2025-05-13,12.988241986519482,77.54970439522339,33.4,20.7,96,4.7,38210.0
143,Shivanagara,2025-05-14,12.988241986519482,77.54970439522339,32.4,20.7,93,1.6,38210.0
143,Shivanagara,2025-05-15,12.988241986519482,77.54970439522339,33.1,21.0,97,1.8,38210.0
143,Shivanagara,2025-05-16,12.988241986519482,77.54970439522339,30.9,21.3,96,3.6,38210.0
143,Shivanagara,2025-05-17,12.988241986519482,77.54970439522339,29.4,21.0,97,22.6,38210.0
143,Shivanagara,2025-05-18,12.988241986519482,77.54970439522339,29.1,20.5,98,16.5,38210.0
143,Shivanagara,2025-05-19,12.988241986519482,77.54970439522339,28.2,21.1,98,14.9,38210.0
143,Shivanagara,2025-05-20,12.988241986519482,77.54970439522339,27.3,20.8,98,15.2,38210.0
143,Shivanagara,2025-05-21,12.988241986519482,77.54970439522339,26.5,20.4,98,7.9,38210.0
143,Shivanagara,2025-05-22,12.988241986519482,77.54970439522339,28.6,19.3,96,0.1,38210.0
143,Shivanagara,2025-05-23,12.988241986519482,77.54970439522339,28.0,20.4,97,3.1,38210.0
143,Shivanagara,2025-05-24,12.988241986519482,77.54970439522339,25.4,20.7,93,5.5,38210.0
143,Shivanagara,2025-05-25,12.988241986519482,77.54970439522339,26.9,20.2,97,7.6,38210.0
143,Shivanagara,2025-05-26,12.988241986519482,77.54970439522339,25.5,20.1,98,15.2,38210.0
143,Shivanagara,2025-05-27,12.988241986519482,77.54970439522339,26.2,20.3,95,3.2,38210.0
143,Shivanagara,2025-05-28,12.988241986519482,77.54970439522339,26.3,20.9,90,3.3,38210.0
143,Shivanagara,2025-05-29,12.988241986519482,77.54970439522339,26.0,20.6,96,6.4,38210.0
143,Shivanagara,2025-05-30,12.988241986519482,77.54970439522339,24.1,20.4,97,2.2,38210.0
143,Shivanagara,2025-05-31,12.988241986519482,77.54970439522339,29.4,21.0,94,0.1,38210.0
141,Rajaji Nagar,2025-04-01,12.994213128025216,77.5507764200725,33.3,19.6,88,0.0,39688.0
141,Rajaji Nagar,2025-04-02,12.994213128025216,77.5507764200725,32.6,20.3,91,0.1,39688.0
141,Rajaji Nagar,2025-04-03,12.994213128025216,77.5507764200725,32.7,20.5,90,8.0,39688.0
141,Rajaji Nagar,2025-04-04,12.994213128025216,77.5507764200725,29.0,19.8,94,3.0,39688.0
141,Rajaji Nagar,2025-04-05,12.994213128025216,77.5507764200725,31.1,19.5,96,0.0,39688.0
141,Rajaji Nagar,2025-04-06,12.994213128025216,77.5507764200725,32.9,20.8,88,0.0,39688.0
141,Rajaji Nagar,2025-04-07,12.994213128025216,77.5507764200725,34.7,21.0,95,0.0,39688.0
141,Rajaji Nagar,2025-04-08,12.994213128025216,77.5507764200725,34.3,20.2,89,0.0,39688.0
141,Rajaji Nagar,2025-04-09,12.994213128025216,77.5507764200725,33.2,20.5,79,0.0,39688.0
141,Rajaji Nagar,2025-04-10,12.994213128025216,77.5507764200725,33.1,20.8,91,0.0,39688.0
141,Rajaji Nagar,2025-04-11,12.994213128025216,77.5507764200725,34.0,20.7,87,4.7,39688.0
141,Rajaji Nagar,2025-04-12,12.994213128025216,77.5507764200725,33.4,20.6,89,1.5,39688.0
141,Rajaji Nagar,2025-04-13,12.994213128025216,77.5507764200725,32.1,21.0,76,0.3,39688.0
141,Rajaji Nagar,2025-04-14,12.994213128025216,77.5507764200725,33.6,21.4,74,0.7,39688.0
141,Rajaji Nagar,2025-04-15,12.994213128025216,77.5507764200725,33.6,20.7,80,0.0,39688.0
141,Rajaji Nagar,2025-04-16,12.994213128025216,77.5507764200725,34.0,21.7,90,10.8,39688.0
141,Rajaji Nagar,2025-04-17,12.994213128025216,77.5507764200725,33.2,21.0,81,0.1,39688.0
141,Rajaji Nagar,2025-04-18,12.994213128025216,77.5507764200725,33.6,21.3,88,1.1,39688.0
141,Rajaji Nagar,2025-04-19,12.994213128025216,77.5507764200725,32.8,20.9,91,0.0,39688.0
141,Rajaji Nagar,2025-04-20,12.994213128025216,77.5507764200725,34.3,21.0,92,0.1,39688.0
141,Rajaji Nagar,2025-04-21,12.994213128025216,77.5507764200725,34.1,20.8,92,0.0,39688.0
141,Rajaji Nagar,2025-04-22,12.994213128025216,77.5507764200725,34.5,21.8,70,0.0,39688.0
141,Rajaji Nagar,2025-04-23,12.994213128025216,77.5507764200725,35.4,21.6,76,0.0,39688.0
141,Rajaji Nagar,2025-04-24,12.994213128025216,77.5507764200725,36.1,21.0,94,0.0,39688.0
141,Rajaji Nagar,2025-04-25,12.994213128025216,77.5507764200725,35.5,21.7,92,0.0,39688.0
141,Rajaji Nagar,2025-04-26,12.994213128025216,77.5507764200725,34.2,22.5,81,0.0,39688.0
141,Rajaji Nagar,2025-04-27,12.994213128025216,77.5507764200725,34.2,21.9,85,0.0,39688.0
141,Rajaji Nagar,2025-04-28,12.994213128025216,77.5507764200725,33.4,21.8,89,0.0,39688.0
141,Rajaji Nagar,2025-04-29,12.994213128025216,77.5507764200725,34.2,22.0,85,0.2,39688.0
141,Rajaji Nagar,2025-04-30,12.994213128025216,77.5507764200725,34.6,22.4,76,1.0,39688.0
141,Rajaji Nagar,2025-05-01,12.994213128025216,77.5507764200725,34.5,23.1,69,1.3,39688.0
141,Rajaji Nagar,2025-05-02,12.994213128025216,77.5507764200725,33.7,21.7,88,2.9,39688.0
141,Rajaji Nagar,2025-05-03,12.994213128025216,77.5507764200725,34.4,21.2,94,9.3,39688.0
141,Rajaji Nagar,2025-05-04,12.994213128025216,77.5507764200725,33.7,21.3,96,0.3,39688.0
141,Rajaji Nagar,2025-05-05,12.994213128025216,77.5507764200725,35.3,21.7,86,0.0,39688.0
141,Rajaji Nagar,2025-05-06,12.994213128025216,77.5507764200725,33.9,20.9,95,0.0,39688.0
141,Rajaji Nagar,2025-05-07,12.994213128025216,77.5507764200725,33.5,20.8,88,0.0,39688.0
141,Rajaji Nagar,2025-05-08,12.994213128025216,77.5507764200725,32.7,21.7,79,0.0,39688.0
141,Rajaji Nagar,2025-05-09,12.994213128025216,77.5507764200725,32.3,20.7,78,0.1,39688.0
141,Rajaji Nagar,2025-05-10,12.994213128025216,77.5507764200725,31.5,21.4,77,0.7,39688.0
141,Rajaji Nagar,2025-05-11,12.994213128025216,77.5507764200725,32.0,21.0,82,8.0,39688.0
141,Rajaji Nagar,2025-05-12,12.994213128025216,77.5507764200725,31.2,20.8,94,1.2,39688.0
141,Rajaji Nagar,2025-05-13,12.994213128025216,77.5507764200725,33.4,20.7,96,4.7,39688.0
141,Rajaji Nagar,2025-05-14,12.994213128025216,77.5507764200725,32.4,20.7,93,1.6,39688.0
141,Rajaji Nagar,2025-05-15,12.994213128025216,77.5507764200725,33.1,21.0,97,1.8,39688.0
141,Rajaji Nagar,2025-05-16,12.994213128025216,77.5507764200725,30.9,21.3,96,3.6,39688.0
141,Rajaji Nagar,2025-05-17,12.994213128025216,77.5507764200725,29.4,21.0,97,22.6,39688.0
